player_id,player_name,search_guild_key,guild_name,总fanlv,DR数量,rank,point,结算前A分数,结算前A RANK,结算前B分数,结算前B RANK,结算前C分数,结算前C RANK,结算前音游分数,结算前音游 rank,花帆,さやか,瑠璃乃,吟子,小铃,姬芽,泉,塞拉斯,季度等级
RKVK0YI1L,おらぴさん,1BME38BCD,さすさやクラブ,1678,15,1,9000000,80749425862,5070,147352744706,4321,314445635397,3572,14956637425,1,10,10,10,10,10,10,10,10,80
4YTEQDE04,RGRGRGRG,EYN9H9N16,蓮すきすきクラブ,1621,15,2,8970000,1819593902068,33,0,0,2613172790237,367,14825303062,2,10,10,10,10,10,10,10,10,80
BJ2YEFM93,テンババア,EYN9H9N16,蓮すきすきクラブ,1430,16,3,8940000,1733329194498,46,1253904259079,127,3369397317996,139,14800152966,3,10,10,10,10,10,10,10,10,80
HVA8EZJWM,鍋,3F9P3U95T,ଳ天地鱏明の空ଳ,1649,16,4,8920000,2227521933035,1,1434365527843,52,4916390532041,4,0,0,10,10,10,10,10,10,10,10,80
ISRNX35D4,KYB,RWARTHA1M,乙宗梢大好き部,1649,15,5,8910000,1789604304448,36,1591202961205,20,4526975253256,16,14343328104,4,10,10,10,10,10,10,10,10,80
CAH984HAW,be proud,M5LHG6R4T,乙宗動物園,1694,15,6,8880000,277363525,7698,132447816278,4532,493254274313,2712,14300956445,5,10,10,10,10,10,10,10,10,80
EQOU1ZZS7,ﾁｭｹのｼｭｼｭ,3F9P3U95T,ଳ天地鱏明の空ଳ,1629,17,7,8870000,2100900572611,2,1706209597074,5,4777329505466,7,0,0,10,10,10,10,10,10,10,10,80
AJMEJX0KG,こーか,EYN9H9N16,蓮すきすきクラブ,1540,16,8,8850000,616192,9804,32760084,9611,194687602709,4248,14252367543,6,10,10,10,10,10,10,10,10,80
HF5CLQ1F8,すがぽん,M5LHG6R4T,乙宗動物園,1746,16,9,8820000,1047765494117,247,895536649458,497,2885837596654,263,14193871548,7,10,10,10,10,10,10,10,10,80
6NJM4GUG6,Sea,3F9P3U95T,ଳ天地鱏明の空ଳ,1685,9,10,8810000,1986995092944,7,1640721230783,15,5308172906154,1,0,0,10,10,10,10,10,10,10,10,80
ZYAP6N76H,ぬわぁんでよぉ,3F9P3U95T,ଳ天地鱏明の空ଳ,1519,15,11,8805000,2024038821199,4,1747393196865,3,4506172089547,18,67974697,2976,10,10,10,10,10,10,10,10,80
7604CH5KV,.,FK5MUK0ET,くる♡すきクラブ,1709,17,11,8805000,2008468139686,5,0,0,0,0,0,0,10,10,10,10,10,10,10,10,80
KXMPLAX04,ろーぱす,3F9P3U95T,ଳ天地鱏明の空ଳ,1491,17,13,8795000,2092786949219,3,1553517015059,23,5141713882849,2,0,0,10,10,10,10,10,10,10,10,80
HU55NKXPK,たっち,EYN9H9N16,蓮すきすきクラブ,1567,17,14,8790000,215712104270,3382,174911500669,3958,540767945674,2515,14019269664,8,10,10,10,10,10,10,10,10,80
Z55OCBCZ1,すこや,RFYKY8DCD,LA.LA.LA,1528,15,15,8760000,30931566,8239,12737286164,7121,7015163767,6976,13757557422,9,10,10,10,10,10,10,10,10,80
TKLRD66RN,ふじーーー,3F9P3U95T,ଳ天地鱏明の空ଳ,1624,15,16,8745000,1961132353544,10,1662446036430,11,4821847729565,6,0,0,10,10,10,10,10,10,10,10,80
OZHGPXIGS,まるごとみなみ,WN5B7VKPU,きんぴられんこん,1685,17,17,8730000,1294215039446,138,1251110575342,130,3664813793573,86,13707998225,10,10,10,10,10,10,10,10,10,80
TW9L2LKS7,スクステ反抗組織,YE7CX8RNP,蓮ノ大三十角ex,1739,15,18,8715000,1851692863720,24,1817725909710,1,0,0,0,0,10,10,10,10,10,10,10,10,80
XTY4GG18V,こーりん,1BME38BCD,さすさやクラブ,1629,15,19,8700000,33215353388,5866,93664979599,5135,157635201656,4492,13407944370,11,10,10,10,10,10,10,10,10,80
M30MWLT24,ゆあゆあ,05KN1RR3U,さやかほ花卉園,1741,17,20,8685000,1114061430577,198,1277480949337,108,3557788836924,104,13263607933,12,10,10,10,10,10,10,10,10,80
L8VJOGDKM,まる,3F9P3U95T,ଳ天地鱏明の空ଳ,1707,16,21,8680000,1969902289009,8,1602572792187,18,4701977730303,11,0,0,10,10,10,10,10,10,10,10,80
64M70NFSR,吟子たむ,YE7CX8RNP,蓮ノ大三十角ex,1625,15,22,8670000,1257920274292,150,1695942596186,8,14044131842,6581,13241511892,13,10,10,10,10,10,10,10,10,80
TWKTW5AVC,ライト,GXR6C85BT,花帆ちゃん親衛隊,1345,17,23,8655000,246108,10624,4686436,10274,5834684,10091,13205765074,14,10,10,10,10,10,10,10,10,80
68S69TGO8,ｲﾉｳｴ,RFYKY8DCD,LA.LA.LA,1602,9,24,8650000,1993345576573,6,1659667791570,12,4309043987277,27,0,0,10,10,10,10,10,10,10,10,80
7RODEB74T,しよー,RWARTHA1M,乙宗梢大好き部,1558,17,25,8640000,1783194344182,37,1743387649780,4,4766416425540,9,8716515761,72,10,10,10,10,10,10,10,10,80
8XP3JM3HY,ハヤシモリ,CX967RTGY,おんゆあさーくる,1518,13,25,8640000,290560774637,2597,882198961947,511,2689047840459,332,13122714606,15,10,10,10,10,10,10,10,10,80
NJ5M5IZWU,まき,3F9P3U95T,ଳ天地鱏明の空ଳ,1607,16,27,8625000,1960419837417,11,1130475678434,239,4575122432580,13,12661861000,21,10,10,10,10,10,10,10,10,80
1FREY7CCF,ぱむぱむ,HE0GK3EPE,瑞蓮プロカ倶楽部,1660,16,28,8610000,1894523876155,19,1130948382054,238,3919914889794,61,13020066962,16,10,10,10,10,10,10,10,10,80
R3YC2XYYZ,秋,3F9P3U95T,ଳ天地鱏明の空ଳ,1595,15,28,8610000,1900506514271,18,1523388213754,33,5029750819143,3,5506298136,196,10,10,10,10,10,10,10,10,80
B6XUHLVUZ,ればにら,RFYKY8DCD,LA.LA.LA,1620,17,30,8605000,1834366645680,29,1593262796309,19,4850288778304,5,1713884440,869,10,10,10,10,10,10,10,10,80
U0L572GGD,ガリィ,F2CFWVMY9,藤島め組,1660,16,31,8595000,824901981943,499,745827547,8581,0,0,4168078106,326,10,10,10,10,10,10,10,10,80
4W6BIX284,リリィ♡,FK5MUK0ET,くる♡すきクラブ,1691,17,32,8585000,1873082384035,21,1659480293556,13,4521911126769,17,3937967805,353,10,10,10,10,10,10,10,10,80
FZMYZZPRK,彩花,B2KV0EVPD,蓮ちゅきクラブ,1341,15,33,8580000,125983371085,4441,48496184234,6049,5276366965,7144,12927958623,17,10,10,10,10,10,10,10,10,80
WBWATJ60W,はとぴ,YE7CX8RNP,蓮ノ大三十角ex,1502,17,34,8565000,228697,10690,4830692,10259,6700063,10022,12786819186,18,10,10,10,10,10,10,10,10,80
U1IQYBNI5,通りすがりの人,3F9P3U95T,ଳ天地鱏明の空ଳ,1701,13,34,8565000,1903189428297,17,1621314415346,17,4394458852653,21,10581410037,51,10,10,10,10,10,10,10,10,80
NC6WJYFVX,でら,1BME38BCD,さすさやクラブ,1718,15,36,8550000,4310243424,6835,7959825806,7394,149427039633,4566,12786793769,19,10,10,10,10,10,10,10,10,80
ZWGHFBK3S,DSsuzu,YCTM6RYDP,金沢おでん同好会,1674,17,37,8535000,546727431,7520,2889509128,7946,6681444598,6998,12696361093,20,10,10,10,10,10,10,10,10,80
L2WFYHDCX,khani,0TKFF5EG3,サークル名募集中,1236,17,38,8520000,67092061760,5297,150512869501,4271,236715480830,3987,12547752639,22,10,10,10,10,10,10,10,10,80
0USG3I0AK,KK,11FB0EDDT,スクステ同好会,1498,15,39,8505000,632047520101,896,486814997331,1381,1493394802951,990,12398584604,23,10,10,10,10,10,10,10,10,80
IEBYCC1D7,わらび餅,RFYKY8DCD,LA.LA.LA,1560,14,40,8500000,1962257805807,9,1449441185517,46,4560414549863,14,0,0,10,10,10,10,10,10,10,10,80
