ID,NAME,POINT,Unnamed: 3
EYN9H9N16,蓮すきすきクラブ,54455034907321264,1
BKLW6CR5L,Mix鮭の空!!,53393050559828960,2
FVJFA973A,蓮ノ空愛好会,50694959397908776,3
VW65MCVF8,スリスリーズ,48511366040351376,4
PBRDPWEY1,村村会,42883362853798112,5
M5LHG6R4T,乙宗動物園,42349582450270656,6
11FB0EDDT,スクステ同好会,41517936921350872,7
YE7CX8RNP,蓮ノ大三十角,41377685959586232,8
49AMYCXCD,ルドベキア,40545633601198800,9
25PMPEMG7,星見プロ,40367312625604936,10
GXR6C85BT,花帆ちゃん親衛隊,37362393455342904,11
WN5B7VKPU,きんぴられんこん,34612428238622940,12
RWARTHA1M,乙宗梢大好き部,33557132217821340,13
11XTEEEJT,リンクラ料理部,32963692416920012,14
YCTM6RYDP,金沢おでん同好会,32902818553665684,15
0TKFF5EG3,サークル名募集中,32389603844760128,16
RFYKY8DCD,LA.LA.LA,32225840997014880,17
X7C21B7H7,泥,31439223624934540,18
1BME38BCD,さすさやクラブ,29072968507182052,19
0UT59MJ8U,かほすこ同好会,27669625469896048,20
B5V2LNN43,WMW,26138402452710752,21
CX967RTGY,おんゆあさーくる,24961932742073184,22
V4A5MP41E,徒町チャレンジ！,23531868160508192,23
D5A2EEG7F,わたくしは大丈部,22819142313293080,24
W26TRPM1R,めぐ党藤島派,22780655501250448,25
79C17CHA2,蓮ノ空出張部,22385654031983472,26
494DMR1RJ,蓮ノ空推し活部,21965252310945320,27
HBUK6F7CC,乙宗梢なりきり部,21927732096302412,28
6XX7GBM0K,ぷちぐる同好会,21123071414483240,29
48BTAPMBG,蓮ノ空魔術部,19538713983786004,30
R181MKNX1,みらくらは人生！,19508492385475488,31
G59NGM0XA,シュリーレン,19340226898223140,32
FK5MUK0ET,くる♡すきクラブ,19240981515441436,33
NC2YT2V28,蓮之愛同予者何人,19027044265712948,34
CTW8DKV5P,まったり,17876320612716416,35
HBM31HMUY,YUKIZURI,17702062712583216,36
YFADYJVW4,FPS好きクラブ,17540510705665532,37
FC8NBAJBT,ラー麺二郎金沢店,17239387665331736,38
7R8NKPAB1,花帆推し倶楽部,16650342556654668,39
JDAG79TG7,百合ノ空観察部,16309808165580724,40
DH6C5B7WF,蓮ノ空FC,16176472997842784,41
Y2HV0YEF7,蓮ノ空を応援し隊,15567474602441368,42
W3YKKRWHG,ルリと愉快な一家,15454605342730990,43
CV62FGL1U,花咲かせ隊,15360861905700768,44
D7H8MN2U4,LLD,15110140586420602,45
JTX1G19BP,さやかほ癒し会,14540036861330128,46
J7N4W6Y1K,こずミックラブ♡,14193888056046052,47
V6DV6KETG,梢好き好きクラブ,14105766458442958,48
BCJRMHE75,梢すきすきクラブ,14036203906370678,49
J8HXTJ8TB,流し素麺同好会,13571188552066588,50
V26546K3D,乙宗気合筋肉,13389141189145526,51
7XH3K4GBT,LLP,13055091378122724,52
GKR9TEBYC,毎日がホリデイ♪,12839385832536240,53
KT4C59NXG,めぐ島,12799131693616242,54
8R49BTWW6,蓮女お嬢様クラブ,12771363622304760,55
WTJV514G9,蓮ノ空のお弁当屋,12700933934707916,56
2ULM366U6,毎日がエブリデイ,12652192285957016,57
GVT61ATX0,なのだけれど,12561169595106316,58
2NY9H8BR9,乙宗紅茶館,12426393356594044,59
NMT63RUDV,泥村,12241095412316450,60
9GDHWXGVG,ルリと花咲く毎日,12106991305781472,61
4XRHRYDW4,無言でエンジョイ,11959637858290974,62
Y2R7E79U3,カワウソ同好会,11931880208416664,63
JE7V5MM31,蓮ノ沼に沈んだ泥,11929919606540012,64
1DU9LCND7,蓮ノ空すこやか部,11925816838643800,65
6045Y2RW7,ポチっと！蓮ノ空,11768775116983104,66
CM5THHYHB,「」ノ空だけれど,11732265328751260,67
FH7G62PKW,月火水木金土日,11652874269661848,68
H6JWBBGCG,蓮天・乙宗一心流,11606162445865390,69
9JTF508LB,スクスタ亡霊部,11283011777870360,70
F8MLHU2NV,乙宗梢様､､､,11068693098830196,71
998H940YN,お嬢様筋トレ部,11068377491704008,72
PDMPF3VVV,r/LL,10990518507551024,73
R9T0YKDW8,かちまち応援隊,10974359503300896,74
F2CFWVMY9,藤島め組,10939799833540776,75
RF5215M2U,スクステ同好会②,10768367863731184,76
K8C99H42D,ルリと喜ド！愛楽,10677652382023932,77
KW0RM1LEP,はすっこくらぶ,10491802975209090,78
HBK6KCRPP,無言でおけ,10475522575948448,79
GMEF2K8DL,花咲く泥も好き²,10355805594758924,80
3BDTCERX6,打ち返した流れ星,10310483640948564,81
KXU941RFJ,梢先輩おめでとう,10195348287131928,82
N8L41JAA7,無言 ノルマなし,10184847751611340,83
N0EXH1CM1,ぱちぱち徒町,9950407453267448,84
RHU8M5VUL,幼馴染同好会,9822653526256326,85
J800VVPTN,Aqours,9784427939729880,86
FG5VFFNRK,蓮ノ空おじさん,9623866145141640,87
73CBYJYB0,"oNM,",9462319043202312,88
ABALH0AL3,楽園計画,9440385823060618,89
AXG81GPMP,蓮ノ空マタギ部,9172466452154358,90
L15B25270,蓮女マネージャー,9140063199373572,91
R1RM3X0WV,後方腕組みオタク,9123380383700076,92
9YM3DBTB7,泥民館,9027313033651540,93
L3NN1RWMY,アポロベイ海賊団,8772061773177232,94
X34LWGL6R,サークル2,8643263608609990,95
07JW71HWG,良いチケで観よう,8590773654016025,96
38KAJGDGU,異次元シャニP,8557078554538170,97
5KK3DFY18,MUGEN∞,8495350416625780,98
8JMW9G2XW,僕らのリンクラ！,8336005705973078,99
PLBBEX019,相談室目指し隊,8331535028748307,100
K4TAHF9YA,はすっこ準備室,7871006650043464,101
7U20138DB,LGP,7816641322129423,102
MTBP3B4GM,ふらわーすきすき,7538434969064497,103
PPAHU1TNY,蓮ノ空のんびり部,7486107061435436,104
5W8RPRVUA,ド！ド！泥！,7472885155116305,105
8M6UDX260,ぽけもん好き,7346165213461827,106
WHWT61ELR,【無言】ハスノソ,7269185486353789,107
GVY1F8C9D,花咲くラブライ部,7221441222529680,108
HWJ8XPW0T,箱推しなのだけど,6941099749328679,109
KND3T7056,ぽかぽかモガの村,6751658620330083,110
Y6JNPC60C,綴理メイト,6688606590941364,111
M8LEKM6U4,ルリめぐ,6647535364954120,112
11KVGWXAK,藤島幼稚園蓮組,6554493730586109,113
9VVUHVLTK,はすのひよこ,6448328000106087,114
YDYH4VRRP,レンクウ,6384583795493597,115
KULVP7FDR,アニマル分室,6354523048862444,116
2K5AM4RV0,とろぺりです,6351443300970552,117
KFC62L0FV,ねるねる同好会,6338912142044846,118
WX1DYC9Y1,ラナンキュラス,6328257275093605,119
FTY0R8KPH,泥の皆様,6173956038371435,120
GPKTRBCTT,騎空団蓮ノ空支部,6140116092833695,121
N7GLY2RUW,百生銀行,6129254046573594,122
N1DJVPGP8,いつでも咲けるよ,6009924877707808,123
JA2C658FW,さや綴理の村人,5993204794490852,124
N752V1LD6,思想の溜まり場,5962427346593013,125
9FF5JBNDF,めぐすきクラブ,5881706003625522,126
CXG25026E,泥のみんなS,5845194101802265,127
MVMP6NNXD,空き時間らくがき,5491949625355550,128
RXXUPMWB9,待機室跡地観測所,5373763156882477,129
N2KCENRKH,猫＆旅大好き部,5273424254869241,130
BKUHCT7WF,蓮女お嬢様部,5209733702569700,131
VP0K6KF0K,蓮ノ空大好き!!,5138584746855502,132
B2KV0EVPD,蓮ちゅきクラブ,5130685419755775,133
V7768X8AC,せーので！,5087218146011112,134
8FR866PRY,蓮っ子みらくラブ,5074790145608432,135
GW4CH70HK,TKG同好会,4988295416247407,136
3A63DYH54,LLすこすこ部,4957311695677396,137
3HDDYR4FU,旅人,4931305803493129,138
FE282F3VH,天悶部,4931198173084179,139
G0J2F9NAL,さやさやさーくる,4789595956907166,140
4RY75CKM4,LLすこ部　メ募,4763274488826294,141
BH9YH1YL5,ラブライバーの森,4719207355067261,142
NA8FEYN0M,蓮ノ空飲酒クラブ,4677898528590161,143
946GHDWF2,まったりハスら～,4656018279884142,144
HMBW9DXY2,蓮好き皆あつまれ,4522627083868161,145
0B8RTHY4D,のんびり屋さん,4498774435039575,146
05KN1RR3U,さやかほ花卉園,4461185481599209,147
73N4AB3LR,かほ子のイオン,4458514356851289,148
ABU58EVJ2,Quatuor,4449181514048976,149
KBJ2P8T0Y,人見知りの集い,4444085789201566,150
WAT20PN3Y,こな党,4430160506512364,151
EPWMMAXNY,蓮ちゃん初心者,4400434198962864,152
V6VCA0C4N,ドル家の『D』,4247645302191924,153
919XF8V2V,蓮之空大三腳,4220769385303366,154
2DYYAPFVN,蓮っ子村,4148617971533963,155
GN1798YEX,ド!ド!同好会,4144761225940206,156
4FXPC55PY,PPIHクラブ,4137305595702949,157
4WWM4VVDK,蓮ノ空遊戯開発部,4075803955764524,158
LUDNM40F8,ふくふく無言OK,4040297246854053,159
YD2XWWFA4,蓮好き好きクラブ,4025485684532624,160
9DKR4Y2CJ,蓮ノ空老人会,4019763134714136,161
EECF9C0N3,蓮ノ空　茨城分校,4011659042875288,162
424NLTEE8,無言な異次元部屋,3997288573631275,163
8P39YRA1L,慈と愉快な仲間達,3982092964964254,164
M8FM7P139,蓮ノ空ひとり旅部,3965771591211832,165
95031TR10,ひめぎん文化会館,3951738564328079,166
L28X4MDJN,アフター観たいぞ,3908244216283726,167
573J1JVVK,かほかほ,3789683879744819,168
UYCT3Y4JK,蓮っ子,3788312784053322,169
DKNHY5HH6,なす料理研究会,3758171077748187,170
EYEPHE14G,花上梢頭,3752666510912014,171
XE8513HNP,喫茶カワウ空✨,3675763842070385,172
2B97MH4YA,同じ話し何回も…,3647379639907997,173
AND13836G,乙宗梢親衛隊,3641096169047319,174
K25DPPGT9,圧倒的にまったり,3639002098443814,175
LY0XPW7NL,元カノ概念強火派,3602612951444151,176
C8A9CTB34,蓮ノ空山岡家部,3489087967381099,177
FMKP92LRL,目が霞む人達,3465766753071746,178
WFPA7YJE1,蓮ノ空文芸部,3451555279389715,179
57HNJ07NK,みらぱ進路相談列,3449015906840495,180
DFXN9DB2H,どんぐり共和国,3415286613148758,181
M67ACEP3M,オーバーブースト,3411907054305343,182
YNR28303K,りんくらぶ,3403416740155879,183
72J5PWU5K,ライグラ待機室,3395367516732050,184
0MF6U6UPK,あなたなら大丈部,3371074067462333,185
H837E0M9R,沙知先輩大好き部,3325162942454446,186
T045NDKW0,♬さやか愛好会♬,3317073840600488,187
J0N1E3Y09,月火水木金土日,3307955505673477,188
6H800PBV7,新鮮館,3291264870811654,189
L1VGJTD5P,蓮ノ空お茶会部,3276303074282285,190
75UJ5RB97,蓮ノ空雪野球部,3232558950580139,191
26JDLMBLN,徒町は強く生きる,3124753910561220,192
LHXNEF3D5,まるまるサークル,3110699907640627,193
BT22M41DV,梢花帆吟子同好会,3097809354390784,194
KXB93FVTR,フラワーガーデン,3047502330818423,195
JVUNVCT8P,梢先輩のASMR,2975414202528899,196
BELCUYCMH,蓮hkg香港分部,2870477635408065,197
NG47YWRR1,繚乱！蓮ノ空,2822819763578221,198
AWFDLJ1HC,小蓮花（重生版x,2816360631057581,199
0CEA9XFKR,蓮ノ空の泥人会,2811571981719695,200
9UKKACGDU,蓮っ子CLUB,2806850384583629,201
V33FGRFC4,1限目に遅刻ラブ,2806618872108578,202
T8X0G07YB,なければ立てる！,2795973332043755,203
X33HHA9F8,アルストロメリア,2766234204839734,204
0DT3GEJ6C,BBF 金沢支社,2750269706740547,205
HWMV33W7Y,フラワー泥民館,2741113405651962,206
ATB27G5P2,おこめ茶寮,2722684128435816,207
NJBBTCY3A,かにかに！,2714608256409876,208
51CF1LTGY,ラ研連合,2672866243866848,209
AE3L01V24,LOVEミラクラ,2654719643085120,210
3BE2RELRC,見晴台,2650225604825337,211
BH244Y5H0,休暇建設協会,2535091735177669,212
UCWKRB3WR,菅沼千紗が大好き,2495396913152784,213
2VJG66JTH,まったり,2489713713302876,214
N1JAJ83CA,蓮ノ空園芸部,2475484925986714,215
TBX7N9RK5,つよつよなLH,2459114598542508,216
C6V311T2P,LotuSky,2447923274135614,217
BT3GEWM5L,ささやか村の集い,2447326621786445,218
2JVBK752G,卍愛蓮説卍,2432528275791776,219
UHF5Y8PEF,さやちゃん倶楽部,2423219023943421,220
36DAM7HBL,蓮隠れノ里,2413818505786290,221
VNEY6C9BE,スリーマーメイド,2383885840709915,222
PMKB2XTJD,ごはん派！！！,2383828043609264,223
2A69E25N6,ゆめみづほ,2379536966930432,224
RNJ306W6N,日曜日よりの使者,2371296513408824,225
95TAREFPT,ご自由にどうぞ,2349363335067599,226
TK9E1BB1P,無言で自由,2327593990274340,227
06DCWC1RE,とりあえず参戦用,2310304214669216,228
9YG7C0VM7,綴理と無言で昼寝,2277774610776016,229
FVJABCVP3,瑞蓮ラボ,2277213422705660,230
UVN7G4X3A,闇のルビィ団,2267496964759738,231
3FF3NB77X,せーはす愛好会,2250266718294343,232
B4ADNM80X,山本組,2216775657308520,233
31A7JKC69,蓮好きの巣窟,2208506140244858,234
43HRXMXWA,無言OKクラブ,2203843600783730,235
P8W50773L,蓮ノ空見守り隊,2185488381886364,236
5WUDLMWEP,蓮ノ空は明日ノ空,2182753226123658,237
R9TC4WP0R,はんぺん同好会,2175456598197639,238
V8XX999F6,卍蓮村幼稚園卍,2163086924507329,239
0CBM28JP6,ほうき星,2121218223647189,240
E76N52LMW,イベントのみ,2120017291878452,241
JHTULVV5P,故に瑠璃乃推し,2114673331182778,242
V78LAX1HN,蓮ノ空ボドゲ部,2100754986238862,243
2JK7E4115,ラ！推し,2100284226270894,244
TXNCTRR1U,瑠璃乃推し隊,2097840139375006,245
KGDNX3EF3,ENcircle,2087062445399106,246
DHBGK1398,となりにこな,2085154580280258,247
0B4LPDY69,巣〜極楽〜,2069706069694276,248
LT9K2FP23,いな民リンクラ部,2044917562499851,249
3F0M4HXJE,蓮ノ空まったり部,2024087699917673,250
8MTLYLH9F,木星の月華富輝宮,2018972168610945,251
W6JWRJGJH,ハロめぐ同盟,2003732824772620,252
D1YHB0B1A,BWO,1998995141431984,253
RAP9FVR3B,あばうといち,1984042131780998,254
CT8XW752X,蓮ノ空写真部,1977533595284337,255
865UE9UC6,蓮ノ空うどん部,1973088326878118,256
FG4170141,♪さやか愛好会♪,1962193379205238,257
H0DV3JJGA,かほさやてぇてぇ,1957608584605282,258
GUB0YLPWA,料亭「さち処」,1940829514239805,259
MUXWTW1GV,蓮の空見守り隊,1934583206997600,260
8MLVA67AK,聖ミリオン女学園,1933432447800344,261
F2M746D4B,頑張らないクラブ,1911832514835088,262
N1JM7M3YC,丘側,1910749012986443,263
J80MEYHBC,Nymphaea,1904620741450425,264
F08AHUJJ0,綴理のお世話係,1889429379202838,265
G0WRCNRWK,県立沢庵図書館,1888766111447776,266
DBHVM0X7P,ガンフィンガー村,1885184401521524,267
JWUL2T36L,チーム初心者,1881379063666159,268
5V9TDD4NF,みんはや蓮ノ空部,1878708266156191,269
X87KNX4N3,蓮ノ流星群,1875123674535719,270
6FWRD1K40,いちじょ海賊団,1870172675348069,271
AVX749PPB,姫芽ちゃん親衛隊,1867156977007930,272
XPRA8TRVE,蓮ノ空ロボット部,1850738984575621,273
AG9PKMMC3,ぱかぱか同好会,1846038248662278,274
TKVR3KU7L,ネギトロTKG,1837969607782274,275
AGJ215YND,蓮の空中國分校,1827329283539245,276
PULJ8VCHJ,蓮ノ空を推す会,1825482344318311,277
TBHVUNGK6,ヨーロッパ軒,1824555840784021,278
C68491XHB,みらくらぽーく！,1813852183663335,279
GWGDMA3YC,初心者無言自由だ,1810093376346492,280
0XUV5025C,めぐめぐバブり隊,1798711391002018,281
3LPBPHL3V,壁の民の伝説,1795001394087922,282
MWHJ339TF,UOは合法同好会,1790017652365689,283
LYPVAETHY,金沢の泥,1771240894307417,284
YVV9CMBLW,東京公演で沼落ち,1768119528759533,285
XHJLF3R8H,ゆったりプレイ,1767286437148652,286
NLUJRKCK5,さやの御御足,1755742816645180,287
M6UPWJ6DU,蓮結ぶ虹と星の音,1752178551805269,288
TM19BMU7C,ソロプレイヤーズ,1746349599766044,289
1YLFFXC1E,安土桃山時代,1729814878247457,290
XLBU65J86,花の壁飾りクラブ,1708338509811813,291
5YXVKDEKV,サークル(仮),1702175794318724,292
YADX9DY49,ﾊｽﾉｿﾗｰ,1697874644012594,293
XVTV7MVCX,雪月花,1689365254690490,294
WE4AB37FP,めぐ党,1688346976148138,295
GN9EEL045,きらくに,1688030176138600,296
DHKUGEWBJ,めぐ党虹ヶ咲支部,1641599252770483,297
E7UBFLW56,同好会の同好会,1639895501337474,298
1D7T2UXC2,無言でのんびり,1632713865398024,299
G8F0M2PH2,アフターウォール,1623013400228008,300
J62DRC7J5,蓮ノ空好き好き会,1621791738796342,301
HPTHY23VR,蓮ノ空文芸部,1609553219939494,302
NT2KU5174,こずかほ。,1603622797406360,303
AR9HR528A,いろいろ実況,1598363855943235,304
K2L5DCVNR,REAL,1587141274840647,305
BW38LDPRF,蓮浦の星空,1585156914969238,306
HKETDDCK6,ぼっちざ蓮!!,1568835103965585,307
PH0YEPJD8,蓮ノ空北國金沢校,1549524532337901,308
2KJ2UEC3P,ういちゅけクラブ,1545164372223636,309
4KRBU0KFF,ノーチャン会,1539134950105390,310
YLJ2PP4X4,全日本謝罪同好会,1535743844976567,311
RWG56GK19,e+本社ヲ爆破ス,1529381945201648,312
D7UA5ER1E,UR報酬欲しい！,1518906751969236,313
HB2CV4C4U,アイスランド蓮,1510859318554281,314
N83DW3NYG,†極最強倶楽部†,1505368891692223,315
F56XEUUBE,みらくら自習室,1490499486674947,316
R7VEXFUBP,蓮ノ空応援クラブ,1482650854892217,317
XXMU9WLKB,梢の機械さん,1481610606250649,318
YK0X6N2HN,無言OK出入自由,1473371273945607,319
NK8CTXAEA,蓮ノ空卓球部,1471501428783496,320
VXF8P7NDC,どんぐり。,1465021502674173,321
TDHKGHFPA,無言参加○！,1420047077955084,322
VD7N7A4WH,氷青色,1419634600136942,323
02XNKDH8X,せーはすの雑用係,1411122400232789,324
NPDK1A7BD,機械さん学部,1403463108789171,325
1GJC67JLM,無言の泥,1398845367176920,326
GR65FP8VN,蓮好き,1392402073655108,327
60D1TTYTV,無言自由会,1376787169725477,328
8RR9G8UHU,AiRBLUE,1368647399955113,329
B6KWXGHWH,蓮ノ空SIFC,1367666364105989,330
9W43TY3MB,兎小屋ｼﾏﾘｽ部,1360747783359891,331
85D411XNB,蓮っ子の集い,1359590265552940,332
M206VENTF,蓮紺の会,1351718591267313,333
