player_id,player_name,search_guild_key,guild_name,DR数量,rank,当前分数,预测保底分数,预测分数,是否藏刀可能,预测排名,慈,花帆,小铃,さやか,梢,缀理,吟子,瑠璃乃,姬芽
KY6X3BV7A,とんとろ,25PMPEMG7,星見プロ,15,1,9609704486088876,9273500835127512,9609704486088876,False,1,10,10,10,10,10,10,10,10,10
7604CH5KV,わいわい,FK5MUK0ET,くる♡すきクラブ,15,2,9165128535285396,8839892325322865,9165128535285396,False,2,10,10,10,10,10,10,10,10,10
FVG9O3T6M,つづもん,11XTEEEJT,リンクラ料理部,11,3,8876100674005240,8534067497761065,8876100674005240,False,3,10,10,10,10,10,10,10,10,10
3Q65ASSTC,ほうがく,YE7CX8RNP,蓮ノ大三十角,15,4,8843392044517966,8497614296269335,8843392044517966,False,4,10,10,10,10,10,10,10,10,10
HF5CLQ1F8,すがぽん,M5LHG6R4T,乙宗動物園,8,5,8793588843675574,8472458181735485,8793588843675574,False,5,10,10,10,10,10,10,10,10,10
HU55NKXPK,たっち,EYN9H9N16,蓮すきすきクラブ,15,6,8724620489999354,8385874890448572,8724620489999354,False,6,10,10,10,10,10,10,10,10,10
0CPFA3PTM,かりんたや,25PMPEMG7,星見プロ,13,7,8663083891248249,8351621462486689,8663083891248249,False,7,10,10,10,10,10,10,10,10,10
L6A36K16J,田中琴葉,FK5MUK0ET,くる♡すきクラブ,10,8,8634683698525633,8237975676629142,8634683698525633,False,8,10,10,10,10,10,10,10,10,10
XREWTWWBK,六眼のガキ,11XTEEEJT,リンクラ料理部,12,9,8533589164392822,8170170348456956,8533589164392822,False,9,10,10,10,10,10,10,10,10,10
VH1RC5NNC,コグレ,25PMPEMG7,星見プロ,13,10,8510365671520377,8137103191719714,8510365671520377,False,10,10,10,10,10,10,10,10,10,10
1FREY7CCF,ぱむぱむ,11XTEEEJT,リンクラ料理部,7,11,8508555461337569,8167043457462039,8508555461337569,False,11,10,10,10,10,10,10,10,10,10
